CrystalSystem,Name,Count
Orthorhombic,Orthorhombic,2945
Tetragonal,Tetragonal,2858
Trigonal,Trigonal,2069
Cubic,Cubic,1906
Triclinic,Triclinic,1405
Monoclinic,Monoclinic,1284
Hexagonal,Hexagonal,1165
